sample_id,area,longitude,latitude,is_top200,temperature,rainfall,label,elevation,distance_to_nearest_settlement_km,nearest_settlement_name
7799,0.000183934642599,73.65568623449694,34.99761266555564,False,0.22,1.74,0,4021,13.367463876953444,Batakundi
7800,0.00352989545699,73.65624720526199,34.994224236360054,False,0.22,1.74,0,4029,13.118222076765967,Batakundi
7801,0.00624774952907,73.64478903787217,35.00850128777633,False,0.22,1.74,0,4036,14.873075054162216,Batakundi
7802,0.000956845320365,73.6379383238515,35.014098651413995,False,0.22,1.74,0,4227,15.743315498056571,Batakundi
7803,0.00824789213253,73.66826631040882,35.00572770731451,False,0.22,1.74,0,4121,12.992955652186122,Batakundi
7804,0.00533545876914,73.67042892021938,35.00637352926756,False,0.22,1.74,0,4098,12.88948372257262,Batakundi
7805,0.0767285606513,73.65181770786396,35.02327466708471,False,0.22,1.74,0,3679,14.426819975040816,
7806,0.00164712197522,73.66033164380042,35.01614069053117,False,0.22,1.74,0,3917,14.296963705376212,Batakundi
7807,0.000450509962454,73.6607095051476,35.01509532394037,False,0.22,1.74,0,3911,14.19410979894095,Batakundi
7808,0.000542667848931,73.66096920554675,35.01560722965369,False,0.22,1.74,0,3914,14.214155602154678,Batakundi
7809,0.0003100951790429,73.60459305300276,34.97613921718858,False,0.22,1.74,0,3542,16.549013204691292,Batakundi
7810,0.00608880063896,73.51837479990593,35.017230558615246,False,0.22,1.74,0,3379,18.08100961305088,Oshato
7811,0.0594259598431,73.51420653006222,35.01917450059808,False,0.22,1.74,0,3378,17.768640751624034,Oshato
7812,0.00390056201002,73.51114104992092,35.01957664392544,False,0.22,1.74,0,3381,17.652803112415235,Oshato
7813,0.0036187260994399,73.50421862484914,35.02067117502467,False,0.22,1.74,0,3346,17.385037809269964,Oshato
7814,0.0743504748226999,73.49566766159941,35.37174050383105,False,6.1,1.01,0,4093,15.716128841223355,Bedal
7815,0.0568305584943,73.50910123707669,35.361410536944256,False,6.1,1.01,0,4445,16.553385767690894,Bedal
7816,0.00160819058841,73.51331259243739,35.36738242649441,False,6.1,1.01,0,4555,15.831640083115204,Bedal
7817,0.0606207131993,73.46872497510314,35.36212783373137,False,6.1,1.01,0,4198,17.298413240036957,Sazīn
7818,0.0976319904716,73.47322460902997,35.357741306331334,False,6.1,1.01,0,4311,17.717524330608427,Sazīn
7819,0.0047791805056499,73.4745250228647,35.365497873256615,False,6.1,1.01,0,4032,16.847021537816477,Sazīn
7820,0.0613045971713999,73.4852986293568,35.33197548411154,False,6.1,1.01,0,3898,16.06511971934034,Gabar Banda
7821,0.00137546410541,73.48851002335212,35.332420328176696,False,6.1,1.01,0,3896,16.271600473452068,Gabar Banda
7822,0.0943563736699,73.45463882308243,35.32089774443727,False,6.1,1.01,0,3565,13.574929414799898,Gabar Banda
7823,0.084981563461,73.44885304525394,35.307265626489134,False,6.1,1.01,0,4004,11.990325147245406,Gabar Banda
7824,0.0267339047101,73.47821950355024,35.31652483169388,False,6.1,1.01,0,4110,14.290754332214332,Gabar Banda
7825,0.0058031920939499,73.49488830050095,35.27675178498777,False,6.1,1.01,0,4274,11.902489830173835,Oshato
7826,0.0179655163813,73.48812313613217,35.26339872596718,False,6.1,1.01,0,4387,10.313334976943674,Oshato
7827,0.0437425597727,73.51408055230957,35.34588423274552,False,6.1,1.01,0,4390,18.181109318488197,Bedal
7828,0.00246225850921,73.5141222501503,35.34242735678677,False,6.1,1.01,0,4374,18.560237650886908,Gabar Banda
7829,0.155443872048,73.52369906713344,35.33792281541695,True,6.1,1.01,0,4285,18.74353518729965,Gabar Banda
7830,0.0113429530129,73.52917913433154,35.344212727542846,False,6.1,1.01,0,4491,18.21822269299494,Bedal
7831,0.000591609228814,73.52935831966833,35.342524857294414,False,6.1,1.01,0,4498,18.40432728241223,Bedal
7832,0.0194282532404999,73.54184467758886,35.34584238346456,False,6.1,1.01,0,4492,17.992563225050247,Bedal
7833,0.106223830111,73.54604406589773,35.34427729035658,False,6.1,1.01,0,4383,18.16782901068632,Bedal
7834,0.00888573328858,73.55346277517046,35.34351194038967,False,6.1,1.01,0,4223,18.274475683714375,Bedal
7835,0.0231380873392,73.54994065991438,35.35054668500879,False,6.1,1.01,0,4326,17.47937824342046,Bedal
7836,0.0015387243789,73.5588056048543,35.344090020583586,False,6.1,1.01,0,4114,18.241188165246516,Bedal
7837,0.0597172501706,73.56619503416903,35.34491959438402,False,6.1,1.01,0,3901,18.213315682702,Bedal
7838,0.0169414132514999,73.57734012597831,35.347440755526655,False,6.1,1.01,0,4148,18.07951957632506,Bedal
7839,0.00538186034705,73.59014364666069,35.34943406462153,False,6.1,1.01,0,4201,18.097638436659707,Bedal
7840,0.00301137841868,73.58895112481963,35.3492048652896,False,6.1,1.01,0,4205,18.097410056750068,Bedal
7841,0.139099959756,73.54042731059563,35.33160589596714,True,6.1,1.01,0,4261,18.841407550689777,
7842,0.0203451032121,73.52010735625713,35.32546293114764,False,6.1,1.01,0,4077,17.509481298534364,Gabar Banda
7843,0.00693471672623,73.54403417945618,35.35608697256156,False,6.1,1.01,0,4444,16.853074153417438,Bedal
7844,0.0523996409614,73.69262679744621,35.35615298040421,False,6.1,1.01,0,4183,17.492400769866663,Bāsha
7845,0.0192122732813,73.6823587211429,35.34573314602486,False,6.1,1.01,0,4238,18.80388781432243,Bāsha
7846,0.0232518732062,73.6824479010614,35.33439138141385,False,6.1,1.01,0,4321,19.56978208694184,
7847,0.00536656880782,73.69541739024241,35.34548626127204,False,6.1,1.01,0,4302,18.625140766796967,Bāsha
7848,0.0299202402227999,73.69994972499745,35.344926887887944,False,6.1,1.01,0,4244,18.632615731248695,Bāsha
7849,0.0188467350109,73.67232952391956,35.338178804401984,False,6.1,1.01,0,4257,19.65484311918434,
7850,0.0193642144721,73.67114012850477,35.33546521097138,False,6.1,1.01,0,4301,19.33448483544021,
7851,0.00133597551133,73.66960814061643,35.33430598212445,False,6.1,1.01,0,4307,19.16865238671985,
7852,0.00116324443859,73.6677068531243,35.332879185863526,False,6.1,1.01,0,4365,18.96472162983535,
7853,0.000534784666524,73.66718037476726,35.336774417447465,False,6.1,1.01,0,4305,19.363640251486824,
7854,0.0124439058593,73.65048102249685,35.32459144121094,False,6.1,1.01,0,4203,17.653218666820283,
7855,0.000433723314094,73.65312630015322,35.32301678060594,False,6.1,1.01,0,4180,17.54240567103436,
7856,0.012660215113,73.64480058526419,35.33789780884495,False,6.1,1.01,0,4283,18.98690446309892,
7857,0.0251069444605999,73.60417338511354,35.30747774119213,False,6.1,1.01,0,4466,15.244331373932255,
7858,0.00422484791967,73.61024568831995,35.317826091142976,False,6.1,1.01,0,4288,16.40397988981733,
7859,0.00840276144774,73.59337005032091,35.32918708435138,False,6.1,1.01,0,4399,17.6860349123407,
7860,0.0221778870602999,73.58832711398243,35.33141788218826,False,6.1,1.01,0,4348,17.96480538136032,
7861,0.00240805268913,73.58596778799344,35.33245069571589,False,6.1,1.01,0,4389,18.097696015289525,
7862,0.0029748663888699,73.59994353401251,35.33634793013917,False,6.1,1.01,0,4624,18.45873553442488,
7863,0.0594336611353999,73.3674169897293,35.35666683195337,False,4.27,1.28,0,4468,14.542250813455428,Uchār
7864,0.0531783768626,73.3767274007736,35.36212611367068,False,4.27,1.28,0,4418,15.485607967563967,Uchār
7865,0.0264012049362,73.38224517905503,35.3572033592697,False,4.27,1.28,0,4256,15.877903309829398,Uchār
7866,0.0131934733651,73.38490796124397,35.358672104053085,False,4.27,1.28,0,4308,16.143163658638965,Uchār
7867,0.0323976747152,73.38711099057878,35.36191999393356,False,4.27,1.28,0,4391,16.404549608553605,Uchār
7868,0.0250493775775,73.38767974220676,35.35409528193175,False,4.27,1.28,0,4185,15.734170120915957,Gabar Banda
7869,0.0644115618690999,73.39315676655174,35.35539421777628,False,4.27,1.28,0,4261,15.892259925343291,Gabar Banda
7870,0.112414796051,73.40117150480368,35.353565002981824,False,4.27,1.28,0,4335,15.737617364759366,Gabar Banda
7871,0.00476994963668,73.40828505168444,35.351615458729526,False,4.27,1.28,0,4532,15.59375940663044,Gabar Banda
7872,0.0033637147094799,73.40830655004109,35.353603857632805,False,4.27,1.28,0,4535,15.81320226070269,Gabar Banda
7873,0.00116938321026,73.40786692195617,35.35290478533937,False,4.27,1.28,0,4532,15.730960947035383,Gabar Banda
7874,0.0118717810228,73.3968962060118,35.35026184462197,False,4.27,1.28,0,4292,15.341045735829981,Gabar Banda
7875,0.0042209352884,73.3951914069445,35.34949288150725,False,4.27,1.28,0,4301,15.246121250978467,Gabar Banda
7876,0.0669797800133,73.4047954717831,35.35962243508228,False,4.27,1.28,0,4390,16.44014599768455,Gabar Banda
7877,0.0405035253304,73.42282204059192,35.36607316095502,False,4.27,1.28,0,4410,17.395983609219993,Gabar Banda
7878,0.0730222578406,73.42107734260713,35.36959474710597,False,4.27,1.28,0,4425,17.750862995280933,Gabar Banda
7879,0.000134651707856,73.42287319274203,35.37075210824293,False,4.27,1.28,0,4427,17.572557089128804,Sazīn
7880,0.00298496261028,73.43177634928635,35.36302046787251,False,4.27,1.28,0,4275,17.24243584894391,Gabar Banda
7881,0.00140663367777,73.43417535453838,35.36848336776957,False,4.27,1.28,0,4204,17.42363770768503,Sazīn
7882,0.0766036387483,73.43835728992136,35.338857991223186,False,6.1,1.01,0,4194,14.832924071563848,Gabar Banda
7883,0.0955317837545,73.69256276416961,35.24347693506784,False,0.22,1.74,0,4017,11.171622214038546,
7884,0.0662221553792,73.7016780105036,35.24844972877347,False,0.22,1.74,0,4264,11.596572610998768,
7885,0.0237932058283,73.72052783434495,35.242127675584655,False,0.22,1.74,0,4191,10.749911226766685,
7886,0.00803734518243,73.72646315804917,35.245697621402726,False,0.22,1.74,0,4182,11.051823633018776,
7887,0.0754475619722,73.73268633299624,35.23957143297369,False,0.22,1.74,0,4333,10.285796111071365,
7888,0.00493328226521,73.73474319860934,35.24173566449146,False,0.22,1.74,0,4317,10.49888376281498,
7889,0.0240979757804,73.73874874212025,35.24348486010847,False,0.22,1.74,0,4161,10.65324620188524,
7890,0.0308791334347999,73.74128709871495,35.23944768640499,False,0.22,1.74,0,4172,10.187304697953254,
7891,0.0108772538939,73.74338380280977,35.24276601382717,False,0.22,1.74,0,4117,10.544107683563354,
7892,0.0003980055230699,73.73963193628887,35.24228000094425,False,0.22,1.74,0,4166,10.512863978351632,
7893,0.0040509150565,73.70942201453076,35.230555137263714,False,0.22,1.74,0,4426,9.554514368131267,
7894,0.00822682678345,73.70114498718883,35.23947035542153,False,0.22,1.74,0,4366,10.610401071274593,
7895,0.00105880924613,73.70386947588341,35.23981156326554,False,0.22,1.74,0,4422,10.620550449296383,
7896,7.73091670389e-05,73.70347828833464,35.2396230670612,False,0.22,1.74,0,4422,10.60330093232654,
7897,0.00912334140278,73.6746811559649,35.23379133354349,False,0.22,1.74,0,4109,9.520386364057176,
7898,0.00596337284966,73.67539626981176,35.2328464790337,False,0.22,1.74,0,4103,9.487005457471309,
7899,0.00144670342376,73.67122888106707,35.23982719391743,False,0.22,1.74,0,4030,9.83030642326646,
7900,0.0202338194265,73.64532489730743,35.241497523449844,False,0.22,1.74,0,3995,8.743111359852639,
7901,0.152889996112,73.63543399416004,35.2340272709184,True,0.22,1.74,0,4140,7.62232355304501,
7902,0.00849854249414,73.63078783608826,35.2386480543486,False,0.22,1.74,0,4144,7.963902857462547,
7903,0.000215069544167,73.63172678815779,35.23827544027777,False,0.22,1.74,0,4151,7.950772292062243,
7904,0.0004319084633769,73.6269922084811,35.23933296361236,False,0.22,1.74,0,4249,7.939969618731515,
7905,0.0303952799788999,73.63867886689374,35.24837747814177,False,0.22,1.74,0,3939,9.218772505318258,
7906,0.1303275627939999,73.61973361119931,35.22030265809065,True,0.22,1.74,0,4068,5.725902525794499,
7907,0.0045287857744499,73.62673853579248,35.225526381760176,False,0.22,1.74,0,4375,6.4625924026216826,
7908,0.0348791000803,73.61220315285681,35.248388623158185,False,0.22,1.74,0,3800,8.70378268836907,
7909,0.00815866736915,73.61344630580778,35.24933245537857,False,0.22,1.74,0,3807,8.818331294417773,
7910,0.00360349882727,73.63441322772695,35.24164956508446,False,0.22,1.74,0,4095,8.38434774837815,
7911,0.0192457477789,73.71919185690432,35.28221476378131,False,6.1,1.01,0,4185,15.164556712895044,
7912,0.0272746298099,73.70112772096984,35.292859361339275,False,6.1,1.01,0,4347,16.21292719377717,
7913,0.00194445844526,73.70215196758788,35.294488367016626,False,6.1,1.01,0,4344,16.415522686207833,
7914,0.0687604832807,73.69811894225555,35.30485440650052,False,6.1,1.01,0,4082,17.211135664139334,
7915,0.000260331872972,73.69967699557556,35.301855906461874,False,6.1,1.01,0,4092,16.994065908859277,
7916,0.000724939731943,73.69972998625893,35.29025552412998,False,6.1,1.01,0,4362,15.900992795317848,
7917,0.0292878735586,73.6617456989963,35.2582159045433,False,6.1,1.01,0,4070,11.074642341013192,
7918,0.00281405146652,73.66149086899492,35.26016942166265,False,6.1,1.01,0,4083,11.255935495589831,
7919,0.36375752632,73.29164085614104,35.08799865311936,True,8.74,1.92,0,4061,9.6336328017081,Kundero
7920,0.011743840432,73.28548710803842,35.09137312909351,False,8.74,1.92,0,4093,9.227331525644193,Kundero
7921,0.020087139829,73.22070805079173,34.92837785338622,False,8.74,1.92,0,4060,5.811683911605253,Darwaza
7922,0.0115284400997,73.22441806308413,34.923890460344985,False,8.74,1.92,0,3911,5.773210194987546,Darwaza
7923,0.00958520581847,73.21055877908819,34.94899276568195,False,8.74,1.92,0,3811,7.0099731100795735,Darwaza
7924,0.0028207041879499,73.22044504019308,34.93950983971037,False,8.74,1.92,0,4094,6.670206720194252,Darwaza
7925,0.0140940831546,73.16702607584782,34.96209376448343,False,8.74,1.92,0,3909,7.560934147606994,Darwaza
7926,0.00762284231299,73.16051872721847,34.96481033865158,False,8.74,1.92,0,3934,7.921806411969703,Darwaza
7927,0.0043189716696799,73.1822155330564,34.95567396438236,False,8.74,1.92,0,3759,6.888778894937567,Darwaza
7928,0.0399421067177,73.39499167638199,35.37885886234928,False,4.27,1.28,0,4068,15.929746882411623,Banda-i-Sazin
7929,0.00148271964885,73.38985446300572,35.376195984564305,False,4.27,1.28,0,4275,15.978057774891104,Banda-i-Sazin
7930,0.00267909707678,73.39219966858111,35.37352319171781,False,4.27,1.28,0,4290,16.338949403059484,Banda-i-Sazin
7931,0.038575473589,73.38705873125474,35.38509461212669,False,4.27,1.28,0,4139,14.980739941016976,Banda-i-Sazin
7932,0.0165379194658999,73.38317700031004,35.3868866531042,False,4.27,1.28,0,4091,14.644109069479102,Banda-i-Sazin
7933,0.0278108242102,73.37892816487083,35.380475305017505,False,4.27,1.28,0,4313,15.12596371595351,Banda-i-Sazin
7934,0.0271211543016,73.38129806815178,35.38173987067739,False,4.27,1.28,0,4315,15.086521629012458,Banda-i-Sazin
7935,0.00549586925923,73.3824802971039,35.37308860251261,False,4.27,1.28,0,4461,16.00742984185038,Banda-i-Sazin
7936,0.0225247393760999,73.33580425204357,35.333945046406136,False,4.27,1.28,0,4281,11.454168206515199,Uchār
7937,0.00046194483555,73.33546238421371,35.332825345895905,False,4.27,1.28,0,4281,11.423835627520148,Uchār
7938,0.0253007640213,73.63002879861816,35.20338575592429,False,0.22,1.74,0,4384,4.352672167903089,
7939,0.109383389152,73.64898650467096,35.21675619244129,False,0.22,1.74,0,4305,6.56492160608176,
7940,0.0486278305745999,73.65074478828764,35.21263738776008,False,0.22,1.74,0,4275,6.3173900187450185,
7941,0.00489032953991,73.65500272958607,35.216135936399944,False,0.22,1.74,0,4371,6.865358022493093,
7942,0.00200259512862,73.65364648334979,35.21548409302334,False,0.22,1.74,0,4360,6.729042011910955,
7943,0.0190925158483999,73.54315900030174,35.16432397094917,False,0.22,1.74,0,4221,5.595961165817924,
7944,0.0009587827558149,73.54820761688609,35.16057527871134,False,0.22,1.74,0,4085,5.211828463528924,
7945,0.00100998799963,73.54746501696707,35.1609041998826,False,0.22,1.74,0,4086,5.270410780028822,
7946,0.00814857952,73.54885682914448,35.16178099549032,False,0.22,1.74,0,4079,5.127407753108363,
7947,0.0269288583067,73.41683474301976,35.3506991848184,False,4.27,1.28,0,4449,15.614841108320446,Gabar Banda
7948,0.00362630131329,73.41389034764593,35.3664298829681,False,4.27,1.28,0,4534,17.296140543991505,Gabar Banda
7949,0.000369687882999,73.41464506802643,35.36782842275204,False,4.27,1.28,0,4560,17.460148878989862,Gabar Banda
7950,0.0182584432873,73.41928714515255,35.338629719682935,False,4.27,1.28,0,4360,14.342992078378352,Gabar Banda
7951,0.00870662323497,73.41904524193421,35.33610574081379,False,4.27,1.28,0,4317,14.064170271380322,Gabar Banda
7952,0.00797760909498,73.42931590888293,35.34260344043284,False,4.27,1.28,0,4397,14.989837754163739,Gabar Banda
7953,0.00245834725612,73.44640295659258,35.346103732771965,False,6.1,1.01,0,4485,15.837041614533673,Gabar Banda
7954,0.00342591733475,73.44849179934879,35.3587805413329,False,6.1,1.01,0,4293,17.227065453457655,Gabar Banda
7955,0.00202216575508,73.44757918847343,35.359849066759125,False,6.1,1.01,0,4294,17.3121107336476,Gabar Banda
7956,0.00110127259796,73.4569824758653,35.36761987048207,False,6.1,1.01,0,4120,16.91394188363766,Sazīn
7957,0.0014029107612299,73.46153239053189,35.35225519003477,False,6.1,1.01,0,4399,16.989045609739303,Gabar Banda
7958,0.000155290356068,73.46125676927215,35.35254167382623,False,6.1,1.01,0,4399,17.008046440742092,Gabar Banda
7959,0.0016950371144099,73.46476408778666,35.35424167322569,False,6.1,1.01,0,4421,17.310821088923838,Gabar Banda
7960,8.749801124939999e-05,73.46438766753506,35.35424425985884,False,6.1,1.01,0,4423,17.29692959063446,Gabar Banda
7961,0.0431088252164,73.7540948408671,35.228918033664826,False,0.22,1.74,0,4030,9.001908258824674,
7962,0.0134411108361,73.74823935949449,35.22522586620456,False,0.22,1.74,0,4270,8.580875676394028,
7963,0.00303328062014,73.73195291100265,35.24561157371806,False,0.22,1.74,0,4274,10.960001157370655,
7964,0.0279301953086,73.65513106706335,35.14097229569296,False,0.22,1.74,0,4153,5.506084112600791,
7965,0.022652229484,73.57862339459683,35.1545879860867,False,0.22,1.74,0,3976,2.919133947774783,
7966,0.0180466592632,73.5616736510858,35.12943103451515,False,0.22,1.74,0,4232,5.977968496397561,
7967,0.050630698613,73.31701881001528,35.08300763019317,False,8.74,1.92,0,4102,10.480362091985445,Shaha
7968,0.0372070845394,73.5703029329071,35.10540030626684,False,0.22,1.74,0,3292,7.858258913566914,
7969,0.0026812331481,73.57142583879344,35.10680266878068,False,0.22,1.74,0,3296,7.674797627932781,
7970,0.000311126841491,73.57167067217668,35.10676294512275,False,0.22,1.74,0,3297,7.670234590912992,
7971,0.0213391959251,73.55196057633853,35.13038853609734,False,0.22,1.74,0,4375,6.511383585252494,
7972,0.0581354697694,73.53933677825631,35.14288190291132,False,0.22,1.74,0,4266,6.648442600970093,
7973,0.00595699914986,73.52694606406843,35.14686150025267,False,0.22,1.74,0,3964,6.5916907016558675,Oshato
7974,0.0021683011777299,73.5285514304489,35.14489043893108,False,0.22,1.74,0,3994,6.821017573858896,Oshato
