area_km2,longitude,latitude,is_top200,avg_temp_c,avg_precip_mm,label
0.005956999,73.52694606,35.1468615,FALSE,0.22,1.74,0
0.002168301,73.52855143,35.14489044,FALSE,0.22,1.74,0
0.0507895,73.67329822,35.09338444,FALSE,0.22,1.74,0
0.035571053,73.67190345,35.08792961,FALSE,0.22,1.74,0
0.005398066,73.66735189,35.08314253,FALSE,0.22,1.74,0
0.011836583,73.65781357,35.09260573,FALSE,0.22,1.74,0
0.012294787,73.70567139,35.07977018,FALSE,0.22,1.74,0
0.004896388,73.69623591,35.07680814,FALSE,0.22,1.74,0
0.002583739,73.70015918,35.06783327,FALSE,0.22,1.74,0
0.003331268,73.65995559,35.09916258,FALSE,0.22,1.74,0
0.003817775,73.64233115,35.11267427,FALSE,0.22,1.74,0
0.011533511,73.52058581,35.10994364,FALSE,0.22,1.74,0
0.008191659,73.64865616,35.13306566,FALSE,0.22,1.74,0
0.005230043,73.64462875,35.12894467,FALSE,0.22,1.74,0
0.004699348,73.64558396,35.12994771,FALSE,0.22,1.74,0
0.001898797,73.64839042,35.1306226,FALSE,0.22,1.74,0
0.01237439,73.70305935,35.03862986,FALSE,0.22,1.74,0
0.015142471,73.60114168,35.02702298,FALSE,0.22,1.74,0
0.021089244,73.60126302,35.02464419,FALSE,0.22,1.74,0
0.004234034,73.60130901,35.02275935,FALSE,0.22,1.74,0
0.011478374,73.56813582,35.05578894,FALSE,0.22,1.74,0
0.015153942,73.59132925,35.01272755,FALSE,0.22,1.74,0
0.00575988,73.5857489,35.00056776,FALSE,0.22,1.74,0
0.004863232,73.6992694,35.04970498,FALSE,0.22,1.74,0
0.005379725,73.69468335,35.10696704,FALSE,0.22,1.74,0
0.009420282,73.68894162,35.10756034,FALSE,0.22,1.74,0
0.001400926,73.68898129,35.10983378,FALSE,0.22,1.74,0
0.012376176,73.73963808,35.21082164,FALSE,0.22,1.74,0
0.039613107,73.71273248,35.28478365,FALSE,6.1,1.01,0
0.004987772,73.42296126,35.34068169,FALSE,4.27,1.28,0
0.006358671,73.42079218,35.34340964,FALSE,4.27,1.28,0
0.004122096,73.43821639,35.37330309,FALSE,6.1,1.01,0
0.001787086,73.32500874,35.10181357,FALSE,8.74,1.92,0
0.000251524,73.42193231,34.87185926,FALSE,8.74,1.92,0
0.004208536,73.42263347,34.87104556,FALSE,8.74,1.92,0
0.006467937,73.42534211,34.86901526,FALSE,8.74,1.92,0
0.004384879,73.42652135,34.86790958,FALSE,8.74,1.92,0
0.001800868,73.44917224,34.88244418,FALSE,0.22,1.74,0
0.000440163,73.44545554,34.88393995,FALSE,0.22,1.74,0
0.001772798,73.42567481,34.91310036,FALSE,8.74,1.92,0
0.003061608,73.45666082,34.90512899,FALSE,0.22,1.74,0
0.000968863,73.45077002,34.90547894,FALSE,0.22,1.74,0
0.003314648,73.4456297,34.90832292,FALSE,0.22,1.74,0
0.002779113,73.45822503,35.07299398,FALSE,0.22,1.74,0
0.007130425,73.54013815,35.12317593,FALSE,0.22,1.74,0
0.009060136,73.53358638,35.1079283,FALSE,0.22,1.74,0
0.002625336,73.5220492,35.10900472,FALSE,0.22,1.74,0
0.000892668,73.5161891,35.11524519,FALSE,0.22,1.74,0
0.000399629,73.51605739,35.11473793,FALSE,0.22,1.74,0
0.012856073,73.52832393,35.0946795,FALSE,0.22,1.74,0
0.009089005,73.52496584,35.09260809,FALSE,0.22,1.74,0
0.002684407,73.50813895,35.07952769,FALSE,0.22,1.74,0
0.00060343,73.50976814,35.07365613,FALSE,0.22,1.74,0
0.038638609,73.52637163,35.06845028,FALSE,0.22,1.74,0
0.001263077,73.53583826,35.00636593,FALSE,0.22,1.74,0
0.001613537,73.53495068,35.00620844,FALSE,0.22,1.74,0
0.001694893,73.55261762,35.00476433,FALSE,0.22,1.74,0
0.000472202,73.55719194,35.00318688,FALSE,0.22,1.74,0
0.002471165,73.56291489,35.00259622,FALSE,0.22,1.74,0
0.005990426,73.57212608,35.12950788,FALSE,0.22,1.74,0
0.004645953,73.56892042,35.13046741,FALSE,0.22,1.74,0
0.000790614,73.57860488,35.15732678,FALSE,0.22,1.74,0
0.003278599,73.56154065,35.32585119,FALSE,6.1,1.01,0
0.001088571,73.57605561,35.34431403,FALSE,6.1,1.01,0
0.000326833,73.57319752,35.34771713,FALSE,6.1,1.01,0
0.002002113,73.65105412,35.36050721,FALSE,6.1,1.01,0
0.00063819,73.6363566,35.22996054,FALSE,0.22,1.74,0
0.001561385,73.62934937,35.21568268,FALSE,0.22,1.74,0
0.001291349,73.63413729,35.20361869,FALSE,0.22,1.74,0
0.000317069,73.62745053,35.20335385,FALSE,0.22,1.74,0
0.065186651,74.08050518,35.15224837,FALSE,-0.81,1.73,0
0.014077612,74.07003978,35.15760867,FALSE,-0.81,1.73,0
0.004972363,74.06643616,35.15985281,FALSE,-0.81,1.73,0
0.002480961,74.06598853,35.1604519,FALSE,-0.81,1.73,0
0.001560425,74.05004279,35.15817211,FALSE,0.22,1.74,0
0.021132307,74.09872522,35.12681441,FALSE,-0.81,1.73,0
0.146472194,74.0974724,35.09894255,TRUE,-0.81,1.73,0
0.027904569,74.09027714,35.09026841,FALSE,-0.81,1.73,0
0.045184034,74.10417737,35.10379808,FALSE,-0.81,1.73,0
0.042796143,74.07049293,35.15504041,FALSE,-0.81,1.73,0
0.000432345,74.02527107,35.16887358,FALSE,0.22,1.74,0
0.002253983,74.02362677,35.16676874,FALSE,0.22,1.74,0
0.000784474,74.02221202,35.16586103,FALSE,0.22,1.74,0
0.010586364,73.98980727,35.16649532,FALSE,0.22,1.74,0
0.1058856,73.95766042,35.18367328,FALSE,0.22,1.74,0
0.053256866,73.94667858,35.18526623,FALSE,0.22,1.74,0
0.300895352,74.09028865,35.01785774,TRUE,-0.81,1.73,0
0.019096696,74.04120838,35.10937704,FALSE,0.22,1.74,0
0.041096557,74.03513279,35.09972156,FALSE,0.22,1.74,0
0.02601343,74.03864683,35.0981343,FALSE,0.22,1.74,0
0.029683821,73.99742028,35.08739595,FALSE,0.22,1.74,0
0.037888833,74.0017623,35.08568781,FALSE,0.22,1.74,0
0.007038339,73.99882804,35.08520295,FALSE,0.22,1.74,0
0.022137115,74.00273206,35.0826542,FALSE,0.22,1.74,0
0.097576741,73.99146187,35.08230224,FALSE,0.22,1.74,0
0.005237808,73.97951146,35.07932735,FALSE,0.22,1.74,0
0.018346565,73.97461843,35.07955908,FALSE,0.22,1.74,0
0.044511694,73.97573764,35.08342243,FALSE,0.22,1.74,0
0.004703213,73.97243128,35.08387907,FALSE,0.22,1.74,0
0.007393901,73.9820012,35.07893204,FALSE,0.22,1.74,0
0.007582635,73.95979167,35.0811091,FALSE,0.22,1.74,0
0.035859112,73.96103103,35.07765591,FALSE,0.22,1.74,0
0.002647373,73.9626779,35.07673417,FALSE,0.22,1.74,0
0.950687387,73.92884111,35.08179628,TRUE,0.22,1.74,0
0.005812125,73.93206443,35.07638903,FALSE,0.22,1.74,0
0.009280674,73.92675879,35.06933366,FALSE,0.22,1.74,0
0.038032738,73.95832675,35.17774407,FALSE,0.22,1.74,0
0.013176097,73.95385932,35.17367651,FALSE,0.22,1.74,0
0.002237829,73.9596463,35.17641318,FALSE,0.22,1.74,0
0.004291414,73.95759527,35.17054406,FALSE,0.22,1.74,0
0.00525859,73.95746802,35.1690607,FALSE,0.22,1.74,0
0.010582615,73.90182972,35.18921228,FALSE,0.22,1.74,0
0.016588895,73.9177028,35.17430252,FALSE,0.22,1.74,0
0.051640341,74.00585189,35.08092548,FALSE,0.22,1.74,0
0.028555754,73.81126894,35.12780918,FALSE,0.22,1.74,0
0.003118543,73.81227906,35.11975653,FALSE,0.22,1.74,0
0.003596296,73.81322154,35.11863847,FALSE,0.22,1.74,0
0.013892693,73.88085157,35.15564819,FALSE,0.22,1.74,0
0.04281431,74.0475873,35.09073212,FALSE,0.22,1.74,0
0.008919365,74.04918268,35.10038074,FALSE,0.22,1.74,0
0.013260954,74.08105011,35.08376869,FALSE,-0.81,1.73,0
0.020910955,74.10487047,35.07309594,FALSE,-0.81,1.73,0
0.044078912,74.11421965,35.07012647,FALSE,-0.81,1.73,0
0.157880167,74.05816157,34.95910662,TRUE,0.22,1.74,0
0.0135483,74.08404979,34.94963352,FALSE,-0.81,1.73,0
0.001443943,74.08106059,34.94941959,FALSE,-0.81,1.73,0
0.00906854,74.07297194,34.97605913,FALSE,-0.81,1.73,0
0.01888124,74.00982228,34.95557859,FALSE,0.22,1.74,0
0.035437507,73.96840843,34.93425418,FALSE,0.22,1.74,0
0.032038781,73.95666361,34.93056456,FALSE,0.22,1.74,0
0.047922271,73.93469005,34.92755529,FALSE,0.22,1.74,0
0.012343064,73.94217213,34.91956169,FALSE,0.22,1.74,0
0.010956457,73.93782316,34.91611677,FALSE,0.22,1.74,0
0.070576438,73.99041939,34.92647901,FALSE,0.22,1.74,0
0.021137709,74.00969403,34.91610168,FALSE,0.22,1.74,0
0.020375152,74.0132427,34.91556085,FALSE,0.22,1.74,0
0.026920654,74.00812177,34.91103607,FALSE,0.22,1.74,0
0.144770352,74.02562906,34.90873111,TRUE,0.22,1.74,0
0.033783442,74.02033648,34.93591186,FALSE,0.22,1.74,0
0.030093927,73.98275363,34.93595033,FALSE,0.22,1.74,0
0.020943183,73.95455874,34.96701489,FALSE,0.22,1.74,0
0.026943032,73.99886842,35.01798851,FALSE,0.22,1.74,0
0.01549384,74.02393334,35.01223603,FALSE,0.22,1.74,0
0.052327744,74.03014643,35.00329939,FALSE,0.22,1.74,0
0.041041516,74.04729931,34.99801981,FALSE,0.22,1.74,0
0.044901099,74.05899905,35.04387396,FALSE,0.22,1.74,0
0.020135377,74.04068848,35.05252763,FALSE,0.22,1.74,0
0.013015615,74.00975947,35.06634873,FALSE,0.22,1.74,0
0.005872862,74.01495325,35.07564351,FALSE,0.22,1.74,0
0.017357209,74.03396916,35.06433177,FALSE,0.22,1.74,0
0.041224104,73.95980464,35.03769004,FALSE,0.22,1.74,0
0.006601787,74.03340497,35.14798695,FALSE,0.22,1.74,0
0.020428159,73.93256241,35.13738386,FALSE,0.22,1.74,0
0.015418376,73.93880846,35.12631853,FALSE,0.22,1.74,0
0.026163596,74.00141327,35.09916513,FALSE,0.22,1.74,0
0.011776535,73.94700014,35.1171369,FALSE,0.22,1.74,0
0.040782885,73.92123485,35.10749714,FALSE,0.22,1.74,0
0.008028529,73.90992678,35.10502853,FALSE,0.22,1.74,0
0.025782639,73.91117275,35.10128654,FALSE,0.22,1.74,0
0.012666099,74.06556254,35.06580815,FALSE,-0.81,1.73,0
0.021828725,74.06764102,35.06335206,FALSE,-0.81,1.73,0
0.007505829,74.08523016,35.06106241,FALSE,-0.81,1.73,0
0.07447267,74.08670096,35.03990081,FALSE,-0.81,1.73,0
0.027111441,74.09652701,35.04199281,FALSE,-0.81,1.73,0
0.012016962,74.08965791,35.05417633,FALSE,-0.81,1.73,0
0.183587032,74.04843801,34.9018214,TRUE,0.22,1.74,0
0.017151727,74.03143953,34.89344966,FALSE,0.22,1.74,0
0.059762349,74.05037583,34.86571103,FALSE,0.22,1.74,0
0.043354696,74.0597516,34.87224306,FALSE,0.22,1.74,0
0.025596705,73.97028718,34.8695254,FALSE,0.22,1.74,0
0.01983908,73.98871418,34.8533908,FALSE,0.22,1.74,0
0.011325663,73.94803936,34.8378696,FALSE,0.22,1.74,0
0.005246292,73.94717742,34.83654427,FALSE,0.22,1.74,0
0.028742762,73.88161389,34.79778615,FALSE,0.22,1.74,0
0.023912478,73.87867657,34.80555164,FALSE,0.22,1.74,0
0.012071145,73.90077333,34.79364191,FALSE,0.22,1.74,0
0.018938335,73.87904046,35.0810201,FALSE,0.22,1.74,0
0.025909183,73.84484728,35.08830089,FALSE,0.22,1.74,0
0.014571392,73.87495423,35.0185042,FALSE,0.22,1.74,0
0.008515281,73.84937419,35.00921111,FALSE,0.22,1.74,0
0.040516101,73.82798015,35.01689226,FALSE,0.22,1.74,0
0.137911333,73.80679916,35.01963078,TRUE,0.22,1.74,0
0.044016699,73.81542847,35.00970974,FALSE,0.22,1.74,0
0.049663179,73.76250933,34.78439406,FALSE,0.22,1.74,0
0.022004098,73.84336766,34.88467429,FALSE,0.22,1.74,0
0.034404401,73.89828661,35.24914423,FALSE,0.22,1.74,0
0.065885391,73.83314186,35.2333361,FALSE,0.22,1.74,0
0.003443926,73.84587384,35.23082352,FALSE,0.22,1.74,0
0.008343364,73.80403872,35.25688338,FALSE,6.1,1.01,0
0.0449839,73.77994257,35.24996333,FALSE,0.22,1.74,0
0.043899423,73.78987377,35.24230723,FALSE,0.22,1.74,0
0.003292398,73.77816666,35.25311804,FALSE,6.1,1.01,0
0.004502803,73.90269129,35.21216933,FALSE,0.22,1.74,0
0.000741771,73.92233275,35.20425655,FALSE,0.22,1.74,0
0.00926367,73.92915313,35.22850913,FALSE,0.22,1.74,0
0.009379595,73.86033366,35.02844161,FALSE,0.22,1.74,0
0.011217108,73.82753803,35.03960374,FALSE,0.22,1.74,0
0.017143096,73.83156739,35.03707586,FALSE,0.22,1.74,0
0.010781509,73.81792921,35.03418754,FALSE,0.22,1.74,0
0.006754818,73.81500764,34.99811859,FALSE,0.22,1.74,0
0.007369598,73.80704363,35.00053693,FALSE,0.22,1.74,0
0.012350957,73.80501727,34.98728224,FALSE,0.22,1.74,0
0.015125657,73.80438254,35.00141159,FALSE,0.22,1.74,0
0.033698701,73.86278989,35.20984852,FALSE,0.22,1.74,0
0.00255726,73.84044271,35.22010041,FALSE,0.22,1.74,0
0.001834523,73.84144331,35.21552665,FALSE,0.22,1.74,0
0.006072018,73.85504295,35.21998773,FALSE,0.22,1.74,0
0.006971882,73.94539898,35.19500234,FALSE,0.22,1.74,0
0.019655152,73.96765241,35.17867135,FALSE,0.22,1.74,0
0.027887071,73.83072448,34.77999188,FALSE,0.22,1.74,0
0.0109728,73.67636752,34.81406803,FALSE,0.22,1.74,0
0.002408017,73.66807769,34.8304848,FALSE,0.22,1.74,0
0.010554691,73.66067605,34.83307969,FALSE,0.22,1.74,0
0.002886268,73.7002102,35.06782679,FALSE,0.22,1.74,0
0.004966012,73.69628253,35.07681167,FALSE,0.22,1.74,0
0.013259967,73.70571255,35.07976824,FALSE,0.22,1.74,0
0.109488618,73.72114218,35.08322035,FALSE,0.22,1.74,0
0.011987253,73.73966696,35.21087296,FALSE,0.22,1.74,0
0.01382248,73.74828994,35.22520375,FALSE,0.22,1.74,0
0.043991011,73.7541535,35.22887798,FALSE,0.22,1.74,0
0.608204172,73.73797838,35.0647763,TRUE,0.22,1.74,0
0.002210563,73.74593142,35.07744958,FALSE,0.22,1.74,0
0.001068865,73.75589763,35.08317046,FALSE,0.22,1.74,0
0.001307616,73.75597599,35.08239434,FALSE,0.22,1.74,0
0.058080471,73.78236576,35.20809401,FALSE,0.22,1.74,0
0.006927724,73.78288822,35.21575191,FALSE,0.22,1.74,0
0.005489201,73.77920537,35.21228029,FALSE,0.22,1.74,0
0.020407123,73.76995362,35.23190947,FALSE,0.22,1.74,0
0.001692887,73.77122945,35.23585857,FALSE,0.22,1.74,0
0.000407146,73.77806987,35.23428228,FALSE,0.22,1.74,0
0.001656697,73.78943187,35.22679217,FALSE,0.22,1.74,0
0.002918039,73.79856574,35.24997262,FALSE,0.22,1.74,0
0.187438557,73.79930404,35.24706005,TRUE,0.22,1.74,0
0.002007163,73.78403154,35.25565082,FALSE,6.1,1.01,0
0.006573983,73.90041245,35.21995591,FALSE,0.22,1.74,0
0.001013317,73.90339146,35.21245434,FALSE,0.22,1.74,0
0.00757632,73.90770079,35.21435851,FALSE,0.22,1.74,0
0.001542446,73.81419131,35.03529507,FALSE,0.22,1.74,0
0.001785539,73.80885202,35.03759745,FALSE,0.22,1.74,0
0.000345825,73.69019885,34.87689934,FALSE,0.22,1.74,0
0.000840194,73.68989343,34.87927817,FALSE,0.22,1.74,0
0.472248523,73.69427017,34.87685379,TRUE,0.22,1.74,0
0.001345768,73.68560664,34.8839593,FALSE,0.22,1.74,0
0.001268695,73.68615627,34.88298303,FALSE,0.22,1.74,0
0.000441063,73.68585615,34.88532102,FALSE,0.22,1.74,0
0.001289065,73.83272443,34.80193847,FALSE,0.22,1.74,0
0.000380545,73.83262244,34.80225435,FALSE,0.22,1.74,0
0.007539662,73.84714932,34.80142442,FALSE,0.22,1.74,0
0.005239835,73.85139658,34.79753644,FALSE,0.22,1.74,0
0.011104554,73.78852357,34.77898963,FALSE,0.22,1.74,0
0.006165275,73.79100269,34.84304021,FALSE,0.22,1.74,0
0.002877819,73.80577119,34.97113668,FALSE,0.22,1.74,0
0.005610308,73.79901174,34.96773345,FALSE,0.22,1.74,0
0.004168632,73.7970443,34.96158966,FALSE,0.22,1.74,0
0.000988489,73.77531046,35.08448041,FALSE,0.22,1.74,0
0.003680033,73.77468068,35.08475537,FALSE,0.22,1.74,0
0.002205258,73.7596806,35.14759573,FALSE,0.22,1.74,0
0.000487575,73.76458893,35.15043168,FALSE,0.22,1.74,0
0.003519018,73.76364048,35.14975865,FALSE,0.22,1.74,0
0.003503974,73.82856621,35.10325986,FALSE,0.22,1.74,0
0.001729957,73.85664742,34.83879234,FALSE,0.22,1.74,0
0.007018946,73.87137486,34.78339603,FALSE,0.22,1.74,0
0.000417927,73.87044459,34.7829742,FALSE,0.22,1.74,0
0.000810957,73.85717352,34.86337811,FALSE,0.22,1.74,0
0.006694461,73.86675187,35.00256975,FALSE,0.22,1.74,0
0.00449867,73.86077966,35.02959633,FALSE,0.22,1.74,0
0.002283036,73.87271676,35.14247105,FALSE,0.22,1.74,0
0.003009551,73.87216032,35.14140053,FALSE,0.22,1.74,0
0.005306918,73.86880482,35.14263436,FALSE,0.22,1.74,0
0.001367934,73.85052243,35.20727512,FALSE,0.22,1.74,0
0.000927211,73.84311885,35.21617722,FALSE,0.22,1.74,0
0.017390506,73.94005067,35.19595265,FALSE,0.22,1.74,0
0.000610432,73.94375413,35.19737926,FALSE,0.22,1.74,0
0.005944379,73.95151147,34.96353843,FALSE,0.22,1.74,0
0.004888281,73.95225969,34.93958214,FALSE,0.22,1.74,0
0.006370983,73.95062015,34.93595134,FALSE,0.22,1.74,0
0.000493673,73.96148629,34.94249619,FALSE,0.22,1.74,0
0.003205331,73.9637626,34.93970067,FALSE,0.22,1.74,0
0.00092167,73.96540278,34.93949488,FALSE,0.22,1.74,0
0.002497207,73.97547706,34.92865755,FALSE,0.22,1.74,0
0.000581878,73.97450052,34.92887304,FALSE,0.22,1.74,0
0.006145983,73.98227491,34.85853361,FALSE,0.22,1.74,0
0.000192653,73.98186696,34.85738818,FALSE,0.22,1.74,0
0.002295478,73.99308936,34.86070971,FALSE,0.22,1.74,0
0.005387247,73.95475434,34.83969335,FALSE,0.22,1.74,0
0.000979517,73.94560384,34.83613181,FALSE,0.22,1.74,0
0.000654263,73.95436986,34.83674215,FALSE,0.22,1.74,0
0.008924613,73.95387859,34.8376336,FALSE,0.22,1.74,0
0.000224014,73.9391824,34.8210992,FALSE,0.22,1.74,0
0.000767591,73.9395795,34.82083924,FALSE,0.22,1.74,0
0.001370996,73.93946123,34.820464,FALSE,0.22,1.74,0
0.204847204,73.98455231,34.83044592,TRUE,0.22,1.74,0
0.000151447,73.99673987,34.92229104,FALSE,0.22,1.74,0
0.004695935,73.99832257,34.92238437,FALSE,0.22,1.74,0
0.001748017,74.01863636,34.93537324,FALSE,0.22,1.74,0
0.013698815,74.01573825,34.94204699,FALSE,0.22,1.74,0
0.006101673,74.01490663,34.95474872,FALSE,0.22,1.74,0
0.003671146,73.99405901,35.016292,FALSE,0.22,1.74,0
0.003502894,74.0025207,35.02043063,FALSE,0.22,1.74,0
0.000326222,73.99998638,35.01893868,FALSE,0.22,1.74,0
0.004105508,74.01093809,35.0139761,FALSE,0.22,1.74,0
0.00135347,74.03006884,35.0087948,FALSE,0.22,1.74,0
0.005368233,74.03478612,35.00822293,FALSE,0.22,1.74,0
0.001138171,74.04551331,35.00137351,FALSE,0.22,1.74,0
0.001338208,74.04561728,35.00099326,FALSE,0.22,1.74,0
0.008442873,74.04764495,35.00053944,FALSE,0.22,1.74,0
0.005182722,74.04957671,35.00462915,FALSE,0.22,1.74,0
0.004314054,74.05482886,35.00211527,FALSE,0.22,1.74,0
0.000187831,74.05657612,35.00140097,FALSE,0.22,1.74,0
0.000418349,74.05652565,35.00291921,FALSE,0.22,1.74,0
0.000161448,74.05789913,35.00381673,FALSE,0.22,1.74,0
0.000599766,74.05620574,35.00454761,FALSE,0.22,1.74,0
0.000257022,74.05479711,35.00421358,FALSE,0.22,1.74,0
0.000134199,74.05481214,35.00381315,FALSE,0.22,1.74,0
0.001367643,74.05556387,35.00709562,FALSE,0.22,1.74,0
0.007779195,74.0226605,35.06660267,FALSE,0.22,1.74,0
0.000368504,74.02254968,35.06582557,FALSE,0.22,1.74,0
0.00089874,74.01456297,35.07500831,FALSE,0.22,1.74,0
0.006234753,74.06113017,35.08382018,FALSE,0.22,1.74,0
0.00220274,74.07944818,35.05823133,FALSE,-0.81,1.73,0
0.003546663,74.07649541,35.04771906,FALSE,-0.81,1.73,0
0.0003212,74.0905266,35.03578556,FALSE,-0.81,1.73,0
0.000144931,74.09022433,35.03578265,FALSE,-0.81,1.73,0
0.000143892,74.08990211,35.03581225,FALSE,-0.81,1.73,0
0.01223714,74.08991975,35.03501132,FALSE,-0.81,1.73,0
0.007471027,74.05591031,34.98223073,FALSE,0.22,1.74,0
0.001248708,74.05276834,34.98140037,FALSE,0.22,1.74,0
0.003266811,74.04804319,34.97230524,FALSE,0.22,1.74,0
0.001380624,74.04657822,34.97083021,FALSE,0.22,1.74,0
0.002600232,74.05913491,34.94308272,FALSE,0.22,1.74,0
0.001429248,74.0730377,34.93982745,FALSE,-0.81,1.73,0
0.000960989,74.07008409,34.94210888,FALSE,-0.81,1.73,0
0.007475507,74.08693609,34.95439774,FALSE,-0.81,1.73,0
0.001543821,74.0740287,34.95676378,FALSE,-0.81,1.73,0
0.017164704,74.07542315,34.9564476,FALSE,-0.81,1.73,0
0.000459406,73.97075394,34.87182457,FALSE,0.22,1.74,0
0.000975964,73.99269986,34.87127491,FALSE,0.22,1.74,0
0.000693483,73.99115899,34.87096341,FALSE,0.22,1.74,0
0.00083008,74.00774195,34.8771535,FALSE,0.22,1.74,0
0.000382434,74.00847839,34.87717529,FALSE,0.22,1.74,0
0.001171208,74.00713289,34.88310661,FALSE,0.22,1.74,0
0.002140172,74.03077165,34.89055667,FALSE,0.22,1.74,0
0.000545856,74.03515641,34.89360994,FALSE,0.22,1.74,0
0.003449406,74.05585515,34.87179857,FALSE,0.22,1.74,0
0.002297832,74.00619116,34.91979152,FALSE,0.22,1.74,0
0.000395668,74.00564084,34.92027964,FALSE,0.22,1.74,0
0.006863677,74.12442695,35.10439501,FALSE,-0.81,1.73,0
0.100527902,74.94134473,35.33193172,FALSE,1.52,1.06,0
0.01990628,74.95271959,35.3307608,FALSE,1.52,1.06,0
0.002647687,74.95109679,35.33362689,FALSE,1.52,1.06,0
0.011219255,74.96247308,35.4644,FALSE,1.52,1.06,0
0.008672661,74.96489635,35.46454325,FALSE,1.52,1.06,0
0.005325327,74.99941907,35.45853412,FALSE,1.52,1.06,0
0.070241914,74.93514333,35.31442647,FALSE,1.52,1.06,0
0.002741485,74.92377363,35.30104953,FALSE,1.52,1.06,0
0.002494639,74.80445951,35.21375738,FALSE,-2.4,1.63,0
0.00110441,74.80303065,35.21425624,FALSE,-2.4,1.63,0
0.005728396,74.97326485,35.46686904,FALSE,1.52,1.06,0
0.004346108,75.22907927,35.4254191,FALSE,1.52,1.06,0
0.00560457,75.19846087,35.39367714,FALSE,1.52,1.06,0
0.003862248,75.19263566,35.39269842,FALSE,1.52,1.06,0
0.022870362,75.18516975,35.34313256,FALSE,1.52,1.06,0
0.011437291,75.18232326,35.32921977,FALSE,1.52,1.06,0
0.015334116,75.18296354,35.32329498,FALSE,1.52,1.06,0
0.006952117,75.18978578,35.32075771,FALSE,1.52,1.06,0
0.010557836,75.15402591,35.31379088,FALSE,1.52,1.06,0
0.045797662,75.20591536,35.28138176,FALSE,1.52,1.06,0
0.031467828,75.20776388,35.27815266,FALSE,1.52,1.06,0
0.046147723,75.16291312,35.27128419,FALSE,1.52,1.06,0
0.191462157,75.19349,35.26345186,TRUE,1.52,1.06,0
0.008803975,75.16101116,35.25716295,FALSE,1.52,1.06,0
0.015613737,75.15006723,35.24865935,FALSE,-2.4,1.63,0
0.01260803,75.14800562,35.2485498,FALSE,-2.4,1.63,0
0.004574252,75.14575791,35.24979763,FALSE,-2.4,1.63,0
0.011812785,75.13291262,35.25642841,FALSE,1.52,1.06,0
0.010087864,75.11114273,35.2536183,FALSE,1.52,1.06,0
0.002788142,75.09767791,35.25210207,FALSE,1.52,1.06,0
0.036904158,75.0705969,35.27110884,FALSE,1.52,1.06,0
0.017886732,75.07491459,35.27611589,FALSE,1.52,1.06,0
0.011230267,75.06995132,35.28453065,FALSE,1.52,1.06,0
0.037760741,75.07387563,35.30263435,FALSE,1.52,1.06,0
0.006288094,74.93780593,35.30495874,FALSE,1.52,1.06,0
0.114757755,75.18247191,35.23048577,FALSE,-2.4,1.63,0
0.039914731,75.17754063,35.23474747,FALSE,-2.4,1.63,0
0.005245524,75.15295162,35.22825752,FALSE,-2.4,1.63,0
0.016715077,75.16593761,35.2487678,FALSE,-2.4,1.63,0
0.005698559,75.10912768,35.24668125,FALSE,-2.4,1.63,0
0.011186554,75.15960239,35.3022639,FALSE,1.52,1.06,0
0.003422871,75.1573693,35.31377381,FALSE,1.52,1.06,0
0.001194791,75.15180463,35.31271227,FALSE,1.52,1.06,0
0.007474971,75.15577158,35.32469176,FALSE,1.52,1.06,0
0.00781842,75.15264661,35.33349609,FALSE,1.52,1.06,0
0.009626356,75.14790987,35.33636431,FALSE,1.52,1.06,0
0.002992022,75.15055995,35.33403004,FALSE,1.52,1.06,0
0.035566402,75.09087456,35.37560664,FALSE,1.52,1.06,0
0.035559545,75.09266557,35.37138819,FALSE,1.52,1.06,0
0.01085209,75.12026198,35.3719519,FALSE,1.52,1.06,0
0.006911786,75.10505812,35.37110763,FALSE,1.52,1.06,0
0.009149301,75.13067412,35.36580354,FALSE,1.52,1.06,0
0.008152332,75.12959263,35.37110952,FALSE,1.52,1.06,0
0.009229072,75.14001807,35.37357096,FALSE,1.52,1.06,0
0.006403977,75.09606675,35.39177588,FALSE,1.52,1.06,0
0.018424127,75.09492475,35.40855582,FALSE,1.52,1.06,0
0.00903637,75.09453515,35.40587498,FALSE,1.52,1.06,0
0.005481434,75.09638065,35.40346475,FALSE,1.52,1.06,0
0.027454155,75.04547277,35.42760489,FALSE,1.52,1.06,0
0.007685531,75.03692245,35.42611832,FALSE,1.52,1.06,0
0.068367029,75.19001786,35.30008861,FALSE,1.52,1.06,0
0.005254149,75.17150712,35.30597631,FALSE,1.52,1.06,0
0.003531674,75.17118518,35.3037949,FALSE,1.52,1.06,0
0.022632069,75.16295141,35.29824157,FALSE,1.52,1.06,0
0.009808864,75.15344449,35.29541379,FALSE,1.52,1.06,0
1.277676326,75.23636951,34.9910259,TRUE,-2.4,1.63,0
0.027636521,75.27982341,35.01309452,FALSE,-2.4,1.63,0
0.050712762,75.23794973,35.04847433,FALSE,-2.4,1.63,0
0.019492168,75.23136753,35.0500999,FALSE,-2.4,1.63,0
0.015883971,75.23894081,35.05643878,FALSE,-2.4,1.63,0
0.03143406,75.23140494,35.06693433,FALSE,-2.4,1.63,0
0.011908666,75.22180359,35.06959309,FALSE,-2.4,1.63,0
0.025919789,75.18137616,35.08407214,FALSE,-2.4,1.63,0
0.022077238,75.1988297,35.10420965,FALSE,-2.4,1.63,0
